Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2021,,,Gernika-Bermeo,,%,Gernika-Bermeo,98.9
2023,,,Gernika-Bermeo,,%,Gernika-Bermeo,100.0
2023,,,Goierri,,%,Goierri,100.0
2022,,,Goierri,,%,Goierri,98.2
2021,,,Goierri,,%,Goierri,99.6
2024,,,Goierri,,%,Goierri,99.8
2023,,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2024,,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2021,,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2022,,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,97.3
2024,,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2021,,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2023,,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2022,,,Markina-Ondarroa,,%,Markina-Ondarroa,97.5
2022,,,Plentzia-Mungia,,%,Plentzia-Mungia,96.1
2023,,,Plentzia-Mungia,,%,Plentzia-Mungia,100.0
2024,,,Plentzia-Mungia,,%,Plentzia-Mungia,99.8
2021,,,Plentzia-Mungia,,%,Plentzia-Mungia,99.7
2024,,,Tolosaldea,,%,Tolosaldea,100.0
2023,,,Tolosaldea,,%,Tolosaldea,100.0
2021,,,Tolosaldea,,%,Tolosaldea,99.8
2022,,,Tolosaldea,,%,Tolosaldea,98.1
2021,,,Urola Kosta,,%,Urola Kosta,99.7
2022,,,Urola Kosta,,%,Urola Kosta,98.3
2023,,,Urola Kosta,,%,Urola Kosta,100.0
2024,,,Urola Kosta,,%,Urola Kosta,99.7
2022,,Araba/Álava,,,%,Araba/Álava,97.0
2024,,Araba/Álava,,,%,Araba/Álava,99.7
2023,,Araba/Álava,,,%,Araba/Álava,100.0
2021,,Araba/Álava,,,%,Araba/Álava,99.8
2023,,Bizkaia,,,%,Bizkaia,100.0
2024,,Bizkaia,,,%,Bizkaia,99.8
2022,,Bizkaia,,,%,Bizkaia,96.4
2021,,Bizkaia,,,%,Bizkaia,99.7
2021,,Gipuzkoa,,,%,Gipuzkoa,99.6
2024,,Gipuzkoa,,,%,Gipuzkoa,99.7
2022,,Gipuzkoa,,,%,Gipuzkoa,97.3
2023,,Gipuzkoa,,,%,Gipuzkoa,100.0
2021,Female,,,,%,,99.7
2024,Female,,,,%,,99.7
2022,Female,,,,%,,96.8
2023,Female,,,,%,,100.0
2023,Female,,,Abadiño,%,Abadiño,100.0
2022,Female,,,Abadiño,%,Abadiño,97.5
2021,Female,,,Abadiño,%,Abadiño,100.0
2024,Female,,,Abadiño,%,Abadiño,100.0
2022,Female,,,Abaltzisketa,%,Abaltzisketa,100.0
2023,Female,,,Abaltzisketa,%,Abaltzisketa,100.0
2021,Female,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Female,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,97.0
2023,Female,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,Female,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Female,,,Aduna,%,Aduna,100.0
2023,Female,,,Aduna,%,Aduna,100.0
2021,Female,,,Aduna,%,Aduna,100.0
2024,Female,,,Aduna,%,Aduna,100.0
2021,Female,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2024,Female,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2022,Female,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2023,Female,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2024,Female,,,Aia,%,Aia,100.0
2022,Female,,,Aia,%,Aia,100.0
2023,Female,,,Aia,%,Aia,100.0
2021,Female,,,Aia,%,Aia,100.0
2022,Female,,,Aizarnazabal,%,Aizarnazabal,100.0
2021,Female,,,Aizarnazabal,%,Aizarnazabal,100.0
2023,Female,,,Aizarnazabal,%,Aizarnazabal,100.0
2024,Female,,,Aizarnazabal,%,Aizarnazabal,100.0
2021,Female,,,Ajangiz,%,Ajangiz,100.0
2024,Female,,,Ajangiz,%,Ajangiz,100.0
2023,Female,,,Ajangiz,%,Ajangiz,100.0
2022,Female,,,Ajangiz,%,Ajangiz,100.0
2022,Female,,,Albiztur,%,Albiztur,100.0
2024,Female,,,Albiztur,%,Albiztur,100.0
2021,Female,,,Alegia,%,Alegia,100.0
2022,Female,,,Alegia,%,Alegia,100.0
2023,Female,,,Alegia,%,Alegia,100.0
2024,Female,,,Alegia,%,Alegia,100.0
2021,Female,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2022,Female,,,Alegría-Dulantzi,%,Alegría-Dulantzi,93.8
2023,Female,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2024,Female,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2023,Female,,,Alkiza,%,Alkiza,100.0
2021,Female,,,Alkiza,%,Alkiza,100.0
2024,Female,,,Alkiza,%,Alkiza,100.0
2022,Female,,,Alkiza,%,Alkiza,100.0
2021,Female,,,Alonsotegi,%,Alonsotegi,100.0
2024,Female,,,Alonsotegi,%,Alonsotegi,100.0
2022,Female,,,Alonsotegi,%,Alonsotegi,100.0
2023,Female,,,Alonsotegi,%,Alonsotegi,100.0
2021,Female,,,Altzaga,%,Altzaga,100.0
2022,Female,,,Altzaga,%,Altzaga,100.0
2023,Female,,,Altzaga,%,Altzaga,100.0
2021,Female,,,Altzo,%,Altzo,100.0
2024,Female,,,Altzo,%,Altzo,100.0
2022,Female,,,Altzo,%,Altzo,100.0
2023,Female,,,Altzo,%,Altzo,100.0
2023,Female,,,Amezketa,%,Amezketa,100.0
2021,Female,,,Amezketa,%,Amezketa,100.0
2022,Female,,,Amezketa,%,Amezketa,100.0
2024,Female,,,Amezketa,%,Amezketa,100.0
2023,Female,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2022,Female,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2021,Female,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2024,Female,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2022,Female,,,Amoroto,%,Amoroto,100.0
2023,Female,,,Amoroto,%,Amoroto,100.0
2024,Female,,,Amoroto,%,Amoroto,100.0
2022,Female,,,Amurrio,%,Amurrio,100.0
2021,Female,,,Amurrio,%,Amurrio,100.0
2024,Female,,,Amurrio,%,Amurrio,100.0
2023,Female,,,Amurrio,%,Amurrio,100.0
2023,Female,,,Andoain,%,Andoain,100.0
2021,Female,,,Andoain,%,Andoain,100.0
2022,Female,,,Andoain,%,Andoain,100.0
2024,Female,,,Andoain,%,Andoain,100.0
2021,Female,,,Anoeta,%,Anoeta,100.0
2023,Female,,,Anoeta,%,Anoeta,100.0
2022,Female,,,Anoeta,%,Anoeta,100.0
2024,Female,,,Anoeta,%,Anoeta,100.0
2023,Female,,,Antzuola,%,Antzuola,100.0
2021,Female,,,Antzuola,%,Antzuola,100.0
2022,Female,,,Antzuola,%,Antzuola,100.0
2024,Female,,,Antzuola,%,Antzuola,100.0
2023,Female,,,Arakaldo,%,Arakaldo,100.0
2022,Female,,,Arakaldo,%,Arakaldo,100.0
2021,Female,,,Arama,%,Arama,100.0
2024,Female,,,Arama,%,Arama,100.0
2023,Female,,,Arama,%,Arama,100.0
2023,Female,,,Aramaio,%,Aramaio,100.0
2021,Female,,,Aramaio,%,Aramaio,100.0
2024,Female,,,Aramaio,%,Aramaio,100.0
2022,Female,,,Aramaio,%,Aramaio,100.0
2022,Female,,,Arantzazu,%,Arantzazu,100.0
2024,Female,,,Arantzazu,%,Arantzazu,100.0
2021,Female,,,Arantzazu,%,Arantzazu,100.0
2023,Female,,,Areatza,%,Areatza,100.0
2022,Female,,,Areatza,%,Areatza,100.0
2024,Female,,,Areatza,%,Areatza,100.0
2021,Female,,,Areatza,%,Areatza,100.0
2022,Female,,,Aretxabaleta,%,Aretxabaleta,100.0
2024,Female,,,Aretxabaleta,%,Aretxabaleta,100.0
2021,Female,,,Aretxabaleta,%,Aretxabaleta,100.0
2023,Female,,,Aretxabaleta,%,Aretxabaleta,100.0
2023,Female,,,Armiñón,%,Armiñón,100.0
2021,Female,,,Armiñón,%,Armiñón,100.0
2023,Female,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2024,Female,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2022,Female,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2021,Female,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2022,Female,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2023,Female,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2021,Female,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2024,Female,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2024,Female,,,Arrasate/Mondragón,%,Arrasate/Mondragón,98.7
2023,Female,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2022,Female,,,Arrasate/Mondragón,%,Arrasate/Mondragón,97.6
2021,Female,,,Arrasate/Mondragón,%,Arrasate/Mondragón,99.0
2021,Female,,,Arratzu,%,Arratzu,100.0
2024,Female,,,Arratzu,%,Arratzu,100.0
2023,Female,,,Arratzu,%,Arratzu,100.0
2022,Female,,,Arratzu,%,Arratzu,100.0
2023,Female,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2022,Female,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2021,Female,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2024,Female,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2021,Female,,,Arrieta,%,Arrieta,100.0
2023,Female,,,Arrieta,%,Arrieta,100.0
2024,Female,,,Arrieta,%,Arrieta,100.0
2022,Female,,,Arrigorriaga,%,Arrigorriaga,94.6
2023,Female,,,Arrigorriaga,%,Arrigorriaga,100.0
2021,Female,,,Arrigorriaga,%,Arrigorriaga,100.0
2024,Female,,,Arrigorriaga,%,Arrigorriaga,100.0
2024,Female,,,Artea,%,Artea,100.0
2021,Female,,,Artea,%,Artea,100.0
2023,Female,,,Artea,%,Artea,100.0
2022,Female,,,Artea,%,Artea,100.0
2021,Female,,,Artzentales,%,Artzentales,100.0
2022,Female,,,Artzentales,%,Artzentales,100.0
2023,Female,,,Artzentales,%,Artzentales,100.0
2024,Female,,,Artzentales,%,Artzentales,100.0
2024,Female,,,Artziniega,%,Artziniega,100.0
2023,Female,,,Artziniega,%,Artziniega,100.0
2022,Female,,,Artziniega,%,Artziniega,100.0
2021,Female,,,Artziniega,%,Artziniega,100.0
2021,Female,,,Asparrena,%,Asparrena,100.0
2023,Female,,,Asparrena,%,Asparrena,100.0
2022,Female,,,Asparrena,%,Asparrena,50.0
2024,Female,,,Asparrena,%,Asparrena,100.0
2024,Female,,,Asteasu,%,Asteasu,100.0
2023,Female,,,Asteasu,%,Asteasu,100.0
2022,Female,,,Asteasu,%,Asteasu,100.0
2021,Female,,,Asteasu,%,Asteasu,87.5
2022,Female,,,Astigarraga,%,Astigarraga,100.0
2023,Female,,,Astigarraga,%,Astigarraga,100.0
2021,Female,,,Astigarraga,%,Astigarraga,98.0
2024,Female,,,Astigarraga,%,Astigarraga,100.0
2024,Female,,,Ataun,%,Ataun,100.0
2023,Female,,,Ataun,%,Ataun,100.0
2022,Female,,,Ataun,%,Ataun,100.0
2021,Female,,,Ataun,%,Ataun,100.0
2024,Female,,,Atxondo,%,Atxondo,100.0
2023,Female,,,Atxondo,%,Atxondo,100.0
2022,Female,,,Atxondo,%,Atxondo,80.0
2021,Female,,,Atxondo,%,Atxondo,100.0
2021,Female,,,Aulesti,%,Aulesti,100.0
2022,Female,,,Aulesti,%,Aulesti,83.3
2024,Female,,,Aulesti,%,Aulesti,100.0
2022,Female,,,Ayala/Aiara,%,Ayala/Aiara,92.3
2023,Female,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2021,Female,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2024,Female,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2022,Female,,,Azkoitia,%,Azkoitia,97.2
2023,Female,,,Azkoitia,%,Azkoitia,100.0
2021,Female,,,Azkoitia,%,Azkoitia,100.0
2024,Female,,,Azkoitia,%,Azkoitia,97.9
2024,Female,,,Azpeitia,%,Azpeitia,100.0
2023,Female,,,Azpeitia,%,Azpeitia,100.0
2021,Female,,,Azpeitia,%,Azpeitia,100.0
2022,Female,,,Azpeitia,%,Azpeitia,98.5
2022,Female,,,Bakio,%,Bakio,93.8
2023,Female,,,Bakio,%,Bakio,100.0
2021,Female,,,Bakio,%,Bakio,100.0
2024,Female,,,Bakio,%,Bakio,100.0
2024,Female,,,Baliarrain,%,Baliarrain,100.0
2022,Female,,,Baliarrain,%,Baliarrain,100.0
2022,Female,,,Balmaseda,%,Balmaseda,93.8
2024,Female,,,Balmaseda,%,Balmaseda,100.0
2023,Female,,,Balmaseda,%,Balmaseda,100.0
2021,Female,,,Balmaseda,%,Balmaseda,100.0
2024,Female,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,100.0
2022,Female,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,100.0
2021,Female,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,100.0
2024,Female,,,Barakaldo,%,Barakaldo,99.7
2022,Female,,,Barakaldo,%,Barakaldo,96.6
2023,Female,,,Barakaldo,%,Barakaldo,100.0
2021,Female,,,Barakaldo,%,Barakaldo,100.0
2022,Female,,,Barrika,%,Barrika,83.3
2024,Female,,,Barrika,%,Barrika,100.0
2023,Female,,,Barrika,%,Barrika,100.0
2021,Female,,,Barrika,%,Barrika,100.0
2024,Female,,,Barrundia,%,Barrundia,100.0
2023,Female,,,Barrundia,%,Barrundia,100.0
2021,Female,,,Barrundia,%,Barrundia,100.0
2022,Female,,,Barrundia,%,Barrundia,100.0
2024,Female,,,Basauri,%,Basauri,100.0
2022,Female,,,Basauri,%,Basauri,97.2
2023,Female,,,Basauri,%,Basauri,100.0
2021,Female,,,Basauri,%,Basauri,99.2
2024,Female,,,Beasain,%,Beasain,100.0
2023,Female,,,Beasain,%,Beasain,100.0
2022,Female,,,Beasain,%,Beasain,97.1
2021,Female,,,Beasain,%,Beasain,100.0
2024,Female,,,Bedia,%,Bedia,100.0
2021,Female,,,Bedia,%,Bedia,100.0
2022,Female,,,Bedia,%,Bedia,90.9
2023,Female,,,Bedia,%,Bedia,100.0
2021,Female,,,Beizama,%,Beizama,100.0
2021,Female,,,Belauntza,%,Belauntza,100.0
2024,Female,,,Belauntza,%,Belauntza,100.0
2022,Female,,,Belauntza,%,Belauntza,66.7
2023,Female,,,Belauntza,%,Belauntza,100.0
2022,Female,,,Berango,%,Berango,95.9
2024,Female,,,Berango,%,Berango,100.0
2023,Female,,,Berango,%,Berango,100.0
2021,Female,,,Berango,%,Berango,100.0
2024,Female,,,Berantevilla,%,Berantevilla,66.7
2021,Female,,,Berantevilla,%,Berantevilla,100.0
2023,Female,,,Berantevilla,%,Berantevilla,100.0
2024,Female,,,Berastegi,%,Berastegi,100.0
2021,Female,,,Berastegi,%,Berastegi,100.0
2023,Female,,,Berastegi,%,Berastegi,100.0
2022,Female,,,Berastegi,%,Berastegi,100.0
2023,Female,,,Bergara,%,Bergara,100.0
2021,Female,,,Bergara,%,Bergara,100.0
2024,Female,,,Bergara,%,Bergara,100.0
2022,Female,,,Bergara,%,Bergara,98.0
2022,Female,,,Bermeo,%,Bermeo,95.0
2024,Female,,,Bermeo,%,Bermeo,100.0
2023,Female,,,Bermeo,%,Bermeo,100.0
2021,Female,,,Bermeo,%,Bermeo,97.5
2022,Female,,,Bernedo,%,Bernedo,100.0
2021,Female,,,Bernedo,%,Bernedo,100.0
2024,Female,,,Berriatua,%,Berriatua,100.0
2022,Female,,,Berriatua,%,Berriatua,100.0
2023,Female,,,Berriatua,%,Berriatua,100.0
2021,Female,,,Berriatua,%,Berriatua,100.0
2024,Female,,,Berriz,%,Berriz,100.0
2023,Female,,,Berriz,%,Berriz,100.0
2021,Female,,,Berriz,%,Berriz,94.4
2022,Female,,,Berriz,%,Berriz,93.1
2022,Female,,,Berrobi,%,Berrobi,100.0
2021,Female,,,Berrobi,%,Berrobi,100.0
2024,Female,,,Berrobi,%,Berrobi,100.0
2023,Female,,,Berrobi,%,Berrobi,100.0
2022,Female,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2024,Female,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2021,Female,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2023,Female,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2024,Female,,,Bilbao,%,Bilbao,99.6
2022,Female,,,Bilbao,%,Bilbao,95.4
2023,Female,,,Bilbao,%,Bilbao,100.0
2021,Female,,,Bilbao,%,Bilbao,99.8
2022,Female,,,Busturia,%,Busturia,100.0
2024,Female,,,Busturia,%,Busturia,100.0
2023,Female,,,Busturia,%,Busturia,100.0
2021,Female,,,Busturia,%,Busturia,100.0
2021,Female,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2024,Female,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2023,Female,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2022,Female,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2023,Female,,,Deba,%,Deba,100.0
2022,Female,,,Deba,%,Deba,81.8
2024,Female,,,Deba,%,Deba,100.0
2021,Female,,,Deba,%,Deba,94.7
2023,Female,,,Derio,%,Derio,100.0
2024,Female,,,Derio,%,Derio,100.0
2022,Female,,,Derio,%,Derio,100.0
2021,Female,,,Derio,%,Derio,100.0
2023,Female,,,Dima,%,Dima,100.0
2021,Female,,,Dima,%,Dima,100.0
2022,Female,,,Dima,%,Dima,100.0
2024,Female,,,Dima,%,Dima,100.0
2022,Female,,,Donostia / San Sebastián,%,Donostia / San Sebastián,97.5
2023,Female,,,Donostia / San Sebastián,%,Donostia / San Sebastián,100.0
2021,Female,,,Donostia / San Sebastián,%,Donostia / San Sebastián,99.9
2024,Female,,,Donostia / San Sebastián,%,Donostia / San Sebastián,99.4
2024,Female,,,Durango,%,Durango,99.2
2022,Female,,,Durango,%,Durango,99.1
2023,Female,,,Durango,%,Durango,100.0
2021,Female,,,Durango,%,Durango,99.3
2024,Female,,,Ea,%,Ea,100.0
2022,Female,,,Ea,%,Ea,100.0
2023,Female,,,Ea,%,Ea,100.0
2021,Female,,,Ea,%,Ea,100.0
2023,Female,,,Eibar,%,Eibar,100.0
2021,Female,,,Eibar,%,Eibar,100.0
2022,Female,,,Eibar,%,Eibar,99.1
2024,Female,,,Eibar,%,Eibar,100.0
2021,Female,,,Elantxobe,%,Elantxobe,100.0
2024,Female,,,Elantxobe,%,Elantxobe,100.0
2024,Female,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2021,Female,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2023,Female,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2022,Female,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2023,Female,,,Elciego,%,Elciego,100.0
2024,Female,,,Elciego,%,Elciego,80.0
2021,Female,,,Elciego,%,Elciego,100.0
2022,Female,,,Elciego,%,Elciego,100.0
2022,Female,,,Elduain,%,Elduain,100.0
2024,Female,,,Elduain,%,Elduain,100.0
2021,Female,,,Elduain,%,Elduain,100.0
2022,Female,,,Elgeta,%,Elgeta,100.0
2024,Female,,,Elgeta,%,Elgeta,100.0
2023,Female,,,Elgeta,%,Elgeta,100.0
2021,Female,,,Elgeta,%,Elgeta,100.0
2024,Female,,,Elgoibar,%,Elgoibar,100.0
2023,Female,,,Elgoibar,%,Elgoibar,100.0
2021,Female,,,Elgoibar,%,Elgoibar,100.0
2022,Female,,,Elgoibar,%,Elgoibar,94.0
2022,Female,,,Elorrio,%,Elorrio,100.0
2024,Female,,,Elorrio,%,Elorrio,100.0
2023,Female,,,Elorrio,%,Elorrio,100.0
2021,Female,,,Elorrio,%,Elorrio,100.0
2021,Female,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2024,Female,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2023,Female,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2022,Female,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2022,Female,,,Erandio,%,Erandio,97.1
2023,Female,,,Erandio,%,Erandio,100.0
2024,Female,,,Erandio,%,Erandio,100.0
2021,Female,,,Erandio,%,Erandio,100.0
2024,Female,,,Ereño,%,Ereño,100.0
2022,Female,,,Ereño,%,Ereño,100.0
2023,Female,,,Ereño,%,Ereño,100.0
2023,Female,,,Ermua,%,Ermua,100.0
2024,Female,,,Ermua,%,Ermua,100.0
2022,Female,,,Ermua,%,Ermua,97.3
2021,Female,,,Ermua,%,Ermua,100.0
2021,Female,,,Errenteria,%,Errenteria,100.0
2023,Female,,,Errenteria,%,Errenteria,100.0
2024,Female,,,Errenteria,%,Errenteria,100.0
2022,Female,,,Errenteria,%,Errenteria,98.2
2021,Female,,,Errezil,%,Errezil,100.0
2024,Female,,,Errezil,%,Errezil,100.0
2022,Female,,,Errezil,%,Errezil,100.0
2023,Female,,,Errezil,%,Errezil,100.0
2024,Female,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2021,Female,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2022,Female,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,66.7
2023,Female,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2021,Female,,,Errigoiti,%,Errigoiti,100.0
2022,Female,,,Errigoiti,%,Errigoiti,100.0
2024,Female,,,Errigoiti,%,Errigoiti,100.0
2022,Female,,,Eskoriatza,%,Eskoriatza,100.0
2023,Female,,,Eskoriatza,%,Eskoriatza,100.0
2021,Female,,,Eskoriatza,%,Eskoriatza,100.0
2024,Female,,,Eskoriatza,%,Eskoriatza,100.0
2024,Female,,,Etxebarri,%,Etxebarri,100.0
2022,Female,,,Etxebarri,%,Etxebarri,100.0
2023,Female,,,Etxebarri,%,Etxebarri,100.0
2021,Female,,,Etxebarri,%,Etxebarri,98.6
2024,Female,,,Etxebarria,%,Etxebarria,100.0
2023,Female,,,Etxebarria,%,Etxebarria,100.0
2021,Female,,,Etxebarria,%,Etxebarria,100.0
2022,Female,,,Etxebarria,%,Etxebarria,100.0
2024,Female,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2021,Female,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2023,Female,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2022,Female,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2021,Female,,,Forua,%,Forua,100.0
2023,Female,,,Forua,%,Forua,100.0
2024,Female,,,Forua,%,Forua,100.0
2022,Female,,,Forua,%,Forua,100.0
2023,Female,,,Fruiz,%,Fruiz,100.0
2024,Female,,,Fruiz,%,Fruiz,100.0
2022,Female,,,Fruiz,%,Fruiz,100.0
2021,Female,,,Fruiz,%,Fruiz,100.0
2022,Female,,,Gabiria,%,Gabiria,100.0
2021,Female,,,Gabiria,%,Gabiria,100.0
2024,Female,,,Gabiria,%,Gabiria,100.0
2023,Female,,,Gaintza,%,Gaintza,100.0
2024,Female,,,Galdakao,%,Galdakao,100.0
2023,Female,,,Galdakao,%,Galdakao,100.0
2021,Female,,,Galdakao,%,Galdakao,99.1
2022,Female,,,Galdakao,%,Galdakao,98.2
2021,Female,,,Galdames,%,Galdames,100.0
2023,Female,,,Galdames,%,Galdames,100.0
2024,Female,,,Galdames,%,Galdames,100.0
2022,Female,,,Galdames,%,Galdames,100.0
2024,Female,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2021,Female,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2022,Female,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2023,Female,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2021,Female,,,Garai,%,Garai,100.0
2023,Female,,,Garai,%,Garai,100.0
2024,Female,,,Garai,%,Garai,100.0
2022,Female,,,Garai,%,Garai,100.0
2023,Female,,,Gatika,%,Gatika,100.0
2021,Female,,,Gatika,%,Gatika,100.0
2024,Female,,,Gatika,%,Gatika,100.0
2022,Female,,,Gatika,%,Gatika,100.0
2023,Female,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2021,Female,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2024,Female,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2022,Female,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2022,Female,,,Gaztelu,%,Gaztelu,100.0
2023,Female,,,Gaztelu,%,Gaztelu,100.0
2021,Female,,,Gaztelu,%,Gaztelu,100.0
2021,Female,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2023,Female,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2024,Female,,,Gernika-Lumo,%,Gernika-Lumo,98.7
2022,Female,,,Gernika-Lumo,%,Gernika-Lumo,93.4
2021,Female,,,Getaria,%,Getaria,94.4
2024,Female,,,Getaria,%,Getaria,100.0
2023,Female,,,Getaria,%,Getaria,100.0
2022,Female,,,Getaria,%,Getaria,100.0
2021,Female,,,Getxo,%,Getxo,99.7
2023,Female,,,Getxo,%,Getxo,100.0
2024,Female,,,Getxo,%,Getxo,100.0
2022,Female,,,Getxo,%,Getxo,90.8
2022,Female,,,Gizaburuaga,%,Gizaburuaga,100.0
2024,Female,,,Gizaburuaga,%,Gizaburuaga,100.0
2021,Female,,,Gordexola,%,Gordexola,100.0
2023,Female,,,Gordexola,%,Gordexola,100.0
2024,Female,,,Gordexola,%,Gordexola,100.0
2022,Female,,,Gordexola,%,Gordexola,83.3
2023,Female,,,Gorliz,%,Gorliz,100.0
2021,Female,,,Gorliz,%,Gorliz,100.0
2024,Female,,,Gorliz,%,Gorliz,100.0
2022,Female,,,Gorliz,%,Gorliz,91.7
2023,Female,,,Güeñes,%,Güeñes,100.0
2021,Female,,,Güeñes,%,Güeñes,100.0
2024,Female,,,Güeñes,%,Güeñes,100.0
2022,Female,,,Güeñes,%,Güeñes,96.0
2022,Female,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2021,Female,,,Hernani,%,Hernani,100.0
2023,Female,,,Hernani,%,Hernani,100.0
2024,Female,,,Hernani,%,Hernani,98.8
2022,Female,,,Hernani,%,Hernani,95.6
2024,Female,,,Hernialde,%,Hernialde,100.0
2023,Female,,,Hondarribia,%,Hondarribia,100.0
2024,Female,,,Hondarribia,%,Hondarribia,100.0
2021,Female,,,Hondarribia,%,Hondarribia,100.0
2022,Female,,,Hondarribia,%,Hondarribia,91.7
2022,Female,,,Ibarra,%,Ibarra,100.0
2023,Female,,,Ibarra,%,Ibarra,100.0
2021,Female,,,Ibarra,%,Ibarra,100.0
2024,Female,,,Ibarra,%,Ibarra,100.0
2021,Female,,,Ibarrangelu,%,Ibarrangelu,100.0
2024,Female,,,Ibarrangelu,%,Ibarrangelu,100.0
2023,Female,,,Ibarrangelu,%,Ibarrangelu,100.0
2024,Female,,,Idiazabal,%,Idiazabal,100.0
